Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),FCF Yield (%),FCF/EV,EV/EBITDA,Recent 52-Week High,Sector
SHOP.TO,147362529280,83.97059,67.57396,18.980234,16.059626,N/A,7.325,0.12396000000000001,24.595722625281667,-21.770206355755693,N/A,1.36,1.02,15.305,12.095586488669294,12.739873401886461,16.396,51.068999999999996,0.8733563452582999,0.8970007242459956,144.781,False,Technology
RY.TO,246229204992,15.40531,13.793978,4.3574224,2.1418114,3.26,N/A,N/A,4.538861298229224,7.602326971145157,13.3,11.3,2.9,13.685,0.8002298553661386,2.8503789467549567,28.671999999999997,N/A,N/A,N/A,N/A,True,Financial Services
TD.TO,136056528896,18.018517,9.288782,2.6010156,1.2792321,5.239999699999999,N/A,N/A,5.15782020328639,-3.3530902710372845,N/A,4.32,2.23,7.332,0.4199513472898531,1.5482550325940876,15.716,N/A,N/A,N/A,N/A,True,Financial Services
BN.TO,117442543616,98.59493,N/A,1.2025039,2.8491478,0.5499999999999999,1.496,1.47727,11.192354649568603,N/A,-97.5,0.79,N/A,2.106,0.2236456320383821,0.38405629964973637,1.0999999999999999,21.895999999999997,-3.1939022133789816,-0.7813569061226161,17.585,True,Financial Services
TRI.TO,104675196928,32.875706,40.200344,14.881319,9.011227,1.26,0.876,0.29055,3.2246667368181603,25.606703966491583,-1.9,7.08,2.17,20.406,12.05592482236993,15.718175177634638,33.650999999999996,40.276,1.8552628100960624,1.826027048300253,50.837,False,Industrials
BMO.TO,94728863744,14.944764,11.914679,3.0155942,1.2320229,4.77,N/A,N/A,7.20517962685614,-6.857558496579741,17.0,8.69,6.28,8.491999999999999,0.5003352178009712,2.0097378424810723,21.201,N/A,N/A,N/A,N/A,False,Financial Services
CP.TO,103175626752,29.64343,21.938492,7.246497,2.3517027,0.69,0.51,0.50474,12.964135936871312,3.9803589352439994,-31.7,3.73,2.02,8.0979995,4.300955767948433,5.333251668076668,24.462999999999997,52.451,1.7872438075247798,1.4612462947510527,17.218,False,Industrials
ENB.TO,126225039360,22.296156,19.132013,2.9006584,2.0890844,6.3100000000000005,0.765,1.3126,2.798195194663178,17.696664761303204,-5.5,2.6,5.28,8.574,3.14174917711651,3.9528992007350485,13.543999000000001,52.429,5.986134001867821,3.364368956004675,16.048,True,Energy
CNQ.TO,104382021632,13.977208,13.9375,2.8408682,2.6446013,4.36,0.88,0.29636,23.610248649143095,N/A,21.2,3.51,-14.4,19.646,10.155986313971264,15.077618392611514,20.883,51.50599999999999,10.06878371933926,9.145805657713518,6.786,False,Energy
CNR.TO,98730778624,18.627077,17.504463,5.79542,5.102645,2.16,0.635,1.07622,5.0482862202760215,14.296280412802641,-0.6,8.42,1.88,27.411,10.403951785169362,13.835696350216855,32.019999999999996,55.336,3.6209579726042698,2.997180208861736,13.505,False,Industrials
CSU.TO,93900808192,105.25084,34.235188,10.129538,38.202087,0.11999999,0.905,1.5180799999999999,20.632451790546934,6.682127323125497,71.8,42.1,1.42,15.925999,6.0927525347352605,10.80991047262128,7.001,35.522997000000004,2.1086080494126023,2.044040969157631,61.269,False,Technology
ATD.TO,69895012352,19.15065,15.653929,0.97187364,5.075377,0.95,1.005,1.02109,10.918596884588982,3.5787715578785573,-2.8000000000000003,3.85,3.9,19.718,7.9482934868314965,10.037401126143799,3.7350000000000003,17.148,3.379354149198334,2.874511101204736,16.229,False,Consumer Cyclical
MFC.TO,74517413888,17.914894,10.472636,2.6161149,1.6041762,3.8,N/A,N/A,-13.937288063261821,-2.8397798391038287,13.600000000000001,2.35,0.97,10.413,0.5628942637315859,8.088235294117647,17.343001,N/A,N/A,N/A,N/A,True,Financial Services
BNS.TO,91513667584,12.952714,10.550641,3.0917823,1.1228176,5.7299999999999995,N/A,N/A,0.5525843120292917,1.8364506794341207,-17.299999999999997,5.71,1.93,9.488000000000001,0.533864291268353,1.9404815095751204,25.375998,N/A,N/A,N/A,N/A,True,Financial Services
SU.TO,68581617664,9.27835,12.796209,1.3519213,1.5481651,4.04,1.457,0.34979,20.62102965364272,N/A,-14.7,5.82,0.61,17.679001,8.601292132588997,12.771848421088283,14.866999999999999,58.446,12.585004982363666,10.554729920255648,4.977,False,Energy
AEM.TO,59627700224,74.84906,25.648708,8.162034,2.9751015,1.82,1.514,0.09941000000000001,20.548165932852157,16.98055068195634,44.4,1.59,-1.95,3.1040002,2.1050270278627026,2.833039468542202,8.486,57.757000000000005,2.2123140671943013,2.1786540204378744,16.587,True,Basic Materials
TRP.TO,68910080000,20.066465,16.688442,4.175356,2.4937112,5.7800002,0.758,1.6083600000000002,5.221313108391401,-12.725255105336664,286.90000000000003,3.31,-3.14,10.684000000000001,2.880828085012592,3.693721510772918,21.383,65.310997,0.4266429526710751,0.20832596246789667,14.515,True,Energy
WCN.TO,65044500480,54.930283,33.662216,7.7239246,8.147155,0.61000003,0.698,1.00601,10.166814360186581,39.57231344442309,31.8,4.59,1.47,11.1420006,4.698773927742883,5.62101538355765,10.228,41.539,1.97520926522457,1.7601197115497385,28.925,False,Industrials
