Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
SHOP.TO,1.37762E+11,79.08148,63.171597,17.743696,15.01336,N/A,7.325,0.12396,24.59572263,-21.77020636,N/A,1.35,1.02,15.305,12.09558649,12.7398734,16.396,51.069,0.961325425,135.094,FALSE,Technology
TRI.TO,1.03488E+11,32.780624,40.442883,14.712533,8.90902,1.27,0.876,0.29055,3.224666737,25.60670397,-1.9,7.02,2.27,20.406,12.05592482,15.71817518,33.651,40.276,1.846641885,50.27,FALSE,Industrials
BN.TO,1.06737E+11,90.75642,N/A,1.0928906,2.589436,0.61000003,1.496,1.47727,11.19235465,N/A,-97.5,0.78,N/A,2.106,0.223645632,0.3840563,1.1,21.896,-0.799178557,17.193,TRUE,Financial Services
ENB.TO,1.19715E+11,21.146154,17.908794,2.751047,1.9813327,6.6599995,0.765,1.3126,2.798195195,17.69666476,-5.5,2.6,3.31,8.574,3.141749177,3.952899201,13.543999,52.429,3.464808262,15.583,TRUE,Energy
CNQ.TO,96275709952,12.855114,11.692507,2.6202464,2.4392216,4.5900002,0.88,0.29636,23.61024865,N/A,21.2,3.52,-13.16,19.646,10.15598631,15.07761839,20.883,51.506,9.838151365,6.308,FALSE,Energy
RY.TO,2.3381E+11,14.641275,13.098257,4.1376486,2.0337858,3.44,N/A,N/A,4.538861298,7.602326971,13.3,11.29,2.9,13.685,0.800229855,2.850378947,28.672,N/A,17.08993934,N/A,TRUE,Financial Services
CP.TO,1.08672E+11,31.222519,22.835295,7.632514,2.4769764,0.64999997,0.51,0.50474,12.96413594,3.980358935,-31.7,3.73,2.11,8.0979995,4.300955768,5.333251668,24.463,52.451,1.400260835,17.968,FALSE,Industrials
TD.TO,1.53029E+11,20.266203,10.4474945,2.9254746,1.4388076,4.66,N/A,N/A,5.157820203,-3.353090271,N/A,4.32,2.23,7.332,0.419951347,1.548255033,15.716,N/A,-19.28364156,N/A,TRUE,Financial Services
CNR.TO,1.00009E+11,18.86817,17.731026,5.870431,5.1686893,2.1300001,0.635,1.07622,5.04828622,14.29628041,-0.6,8.42,1.88,27.411,10.40395179,13.83569635,32.02,55.336,2.965410452,13.65,FALSE,Industrials
CSU.TO,92715360256,105.27238,34.419952,10.0016575,37.719807,0.13,0.905,1.51808,20.63245179,6.682127323,71.8,41.56,1.42,15.925999,6.092752535,10.80991047,7.001,35.522997,2.069365836,60.52,FALSE,Technology
BNS.TO,90758889472,12.845884,10.478571,3.0662823,1.113557,5.7800002,N/A,N/A,0.552584312,1.836450679,-17.3,5.71,1.88,9.488,0.533864291,1.94048151,25.375998,N/A,-22.49465078,N/A,TRUE,Financial Services
BMO.TO,88995684352,14.0402775,11.193579,2.8330846,1.1574583,5.08,N/A,N/A,7.205179627,-6.857558497,17,8.69,5.86,8.492,0.500335218,2.009737842,21.201,N/A,-30.56605036,N/A,FALSE,Financial Services
MFC.TO,69333581824,16.591492,9.699005,2.4341238,1.485673,4.0999997,36.683,0.496,-13.93728806,-2.839779839,13.6,2.35,0.9,10.413,0.562894264,8.088235294,17.343001,47.542,N/A,N/A,TRUE,Financial Services
